sample_id,Checkm.Completeness.check,Checkm.Contamination.check,Quast.# contigs (>= 0 bp).check,Quast.GC (%).check,Quast.N50.check,Quast.Total length (>= 0 bp).check,Speciator.confidence.check,Speciator.genusName.check,Speciator.speciesName.check,Sylph.number_of_genomes.check,Sylph.species_name.check,Checkm.Additional_Notes,Checkm.Average_Gene_Length,Checkm.Coding_Density,Checkm.Completeness,Checkm.Completeness_Model_Used,Checkm.Contamination,Checkm.Contig_N50,Checkm.GC_Content,Checkm.Genome_Size,Checkm.Max_Contig_Length,Checkm.Name,Checkm.Total_Coding_Sequences,Checkm.Total_Contigs,Checkm.Translation_Table_Used,Checkm.all_checks_passed,Quast.# N's per 100 kbp,Quast.# contigs,Quast.# contigs (>= 0 bp),Quast.# contigs (>= 1000 bp),Quast.# contigs (>= 10000 bp),Quast.# contigs (>= 25000 bp),Quast.# contigs (>= 5000 bp),Quast.# contigs (>= 50000 bp),Quast.Assembly,Quast.GC (%),Quast.L50,Quast.L90,Quast.Largest contig,Quast.N50,Quast.N90,Quast.Total length,Quast.Total length (>= 0 bp),Quast.Total length (>= 1000 bp),Quast.Total length (>= 10000 bp),Quast.Total length (>= 25000 bp),Quast.Total length (>= 5000 bp),Quast.Total length (>= 50000 bp),Quast.all_checks_passed,Quast.auN,Speciator.Sample_id,Speciator.all_checks_passed,Speciator.confidence,Speciator.genusId,Speciator.genusName,Speciator.mashDistance,Speciator.matchingHashes,Speciator.pValue,Speciator.referenceId,Speciator.source,Speciator.speciesId,Speciator.speciesName,Speciator.superkingdomId,Speciator.superkingdomName,Speciator.taxId,Sylph.adjusted_anis,Sylph.all_checks_passed,Sylph.genomes,Sylph.number_of_genomes,Sylph.sequence_abundances,Sylph.species_name,Sylph.species_names,Sylph.taxonomic_abundances,Sylph.top_adjusted_ani,Sylph.top_species,Sylph.top_taxonomic_abundance,all_checks_passed,qualibact_N50,qualibact_completeness_specific,qualibact_contamination,qualibact_contigs,qualibact_gc_content,qualibact_genome_size,qualibact_reasons,qualibact_species_sylph,qualibact_tier
SAMD00006077,PASSED,PASSED,PASSED,PASSED,FAILED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,QualiBact qc_verdict=fail; Genome_Size <4400000.0; GC_Content >50.88; N50 <20000.0,0,0,100.0,QualiBact_ATB_CheckM2_snapshot,0.25,19474.0,50.8872,4153626.0,69909.0,SAMD00006077,4264.0,522.0,11,PASSED,0.0,433,522,366,142,44,220,5,SAMD00006077,50.9,65,218,69909,19510,5195,4122722,4153626,4074428,3158629,1591191,3722507,285600,FAILED,22753.2,SAMD00006077,PASSED,good,561,Escherichia,0.0001,1000/1000,0,SAMD00006077.fa.gz,QualiBact_ATB_species_sylph,562,Escherichia coli,2,Bacteria,562,99.9,PASSED,reference,1,100.0,Escherichia coli,,100.0,99.9,Escherichia coli,100.0,FAILED,19474.0,100.0,0.25,522.0,50.8872,4153626.0,Genome_Size <4400000.0; GC_Content >50.88; N50 <20000.0,Escherichia coli,FAIL
SAMN42764698,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,QualiBact qc_verdict=warn; Total_Coding_Sequences >5800.0; GC_Content <50.25,0,0,100.0,QualiBact_ATB_CheckM2_snapshot,0.35,90639.0,50.2482,5580317.0,203846.0,SAMN42764698,5833.0,532.0,11,PASSED,0.0,287,532,214,82,55,114,36,SAMN42764698,50.23,20,79,203846,90639,11404,5503754,5580317,5456556,4995082,4575672,5232645,3903350,PASSED,96892.3,SAMN42764698,PASSED,good,561,Escherichia,0.0001,1000/1000,0,SAMN42764698.fa.gz,QualiBact_ATB_species_sylph,562,Escherichia coli,2,Bacteria,562,99.9,PASSED,reference,1,100.0,Escherichia coli,,100.0,99.9,Escherichia coli,100.0,PASSED,90639.0,100.0,0.35,532.0,50.2482,5580317.0,Total_Coding_Sequences >5800.0; GC_Content <50.25,Escherichia coli,WARN
SAMN42764704,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,QualiBact qc_verdict=fail; no_of_contigs >670.0; Total_Coding_Sequences >5800.0; Genome_Size >5700000.0,0,0,100.0,QualiBact_ATB_CheckM2_snapshot,0.33,107916.0,50.4458,5700804.0,291178.0,SAMN42764704,6080.0,675.0,11,PASSED,0.0,298,675,197,69,55,92,34,SAMN42764704,50.39,18,62,291178,114681,13106,5584634,5700804,5516031,5113821,4902972,5270499,4119848,PASSED,112174.8,SAMN42764704,PASSED,good,561,Escherichia,0.0001,1000/1000,0,SAMN42764704.fa.gz,QualiBact_ATB_species_sylph,562,Escherichia coli,2,Bacteria,562,99.9,PASSED,reference,1,100.0,Escherichia coli,,100.0,99.9,Escherichia coli,100.0,PASSED,107916.0,100.0,0.33,675.0,50.4458,5700804.0,no_of_contigs >670.0; Total_Coding_Sequences >5800.0; Genome_Size >5700000.0,Escherichia coli,FAIL
SAMN42764706,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,QualiBact qc_verdict=warn; no_of_contigs >600.0; Total_Coding_Sequences >5800.0,0,0,100.0,QualiBact_ATB_CheckM2_snapshot,0.31,114262.0,50.4387,5695351.0,297694.0,SAMN42764706,6055.0,665.0,11,PASSED,0.0,290,665,181,67,54,90,34,SAMN42764706,50.39,18,58,297694,114262,19010,5581489,5695351,5508599,5147407,4943130,5300727,4188148,PASSED,115531.0,SAMN42764706,PASSED,good,561,Escherichia,0.0001,1000/1000,0,SAMN42764706.fa.gz,QualiBact_ATB_species_sylph,562,Escherichia coli,2,Bacteria,562,99.9,PASSED,reference,1,100.0,Escherichia coli,,100.0,99.9,Escherichia coli,100.0,PASSED,114262.0,100.0,0.31,665.0,50.4387,5695351.0,no_of_contigs >600.0; Total_Coding_Sequences >5800.0,Escherichia coli,WARN
SAMN42764709,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,QualiBact qc_verdict=warn; no_of_contigs >600.0; Total_Coding_Sequences >5800.0,0,0,100.0,QualiBact_ATB_CheckM2_snapshot,0.34,115086.0,50.4426,5698775.0,288131.0,SAMN42764709,6064.0,660.0,11,PASSED,0.0,280,660,183,66,52,89,33,SAMN42764709,50.39,17,56,288131,118350,15816,5584104,5698775,5517046,5153787,4951622,5304370,4250472,PASSED,118808.5,SAMN42764709,PASSED,good,561,Escherichia,0.0001,1000/1000,0,SAMN42764709.fa.gz,QualiBact_ATB_species_sylph,562,Escherichia coli,2,Bacteria,562,99.9,PASSED,reference,1,100.0,Escherichia coli,,100.0,99.9,Escherichia coli,100.0,PASSED,115086.0,100.0,0.34,660.0,50.4426,5698775.0,no_of_contigs >600.0; Total_Coding_Sequences >5800.0,Escherichia coli,WARN
SAMN42765982,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,QualiBact qc_verdict=fail; no_of_contigs >670.0; Total_Coding_Sequences >5800.0; Genome_Size >5700000.0,0,0,100.0,QualiBact_ATB_CheckM2_snapshot,0.4,126621.0,50.5585,5738641.0,312707.0,SAMN42765982,6105.0,679.0,11,PASSED,0.0,297,679,191,72,50,84,32,SAMN42765982,50.51,14,61,312707,126621,16747,5624280,5738641,5551249,5212487,4833606,5294454,4164545,PASSED,137362.1,SAMN42765982,PASSED,good,561,Escherichia,0.0001,1000/1000,0,SAMN42765982.fa.gz,QualiBact_ATB_species_sylph,562,Escherichia coli,2,Bacteria,562,99.9,PASSED,reference,1,100.0,Escherichia coli,,100.0,99.9,Escherichia coli,100.0,PASSED,126621.0,100.0,0.4,679.0,50.5585,5738641.0,no_of_contigs >670.0; Total_Coding_Sequences >5800.0; Genome_Size >5700000.0,Escherichia coli,FAIL
SAMN42766885,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,QualiBact qc_verdict=pass; no failing/warning reasons,0,0,100.0,QualiBact_ATB_CheckM2_snapshot,0.21,120461.0,50.4198,5043262.0,684542.0,SAMN42766885,4844.0,184.0,11,PASSED,0.0,117,184,105,57,41,71,33,SAMN42766885,50.42,11,39,684542,125326,30410,5025094,5043262,5016128,4835293,4596523,4935753,4312428,PASSED,199382.3,SAMN42766885,PASSED,good,561,Escherichia,0.0001,1000/1000,0,SAMN42766885.fa.gz,QualiBact_ATB_species_sylph,562,Escherichia coli,2,Bacteria,562,99.9,PASSED,reference,1,100.0,Escherichia coli,,100.0,99.9,Escherichia coli,100.0,PASSED,120461.0,100.0,0.21,184.0,50.4198,5043262.0,none,Escherichia coli,PASS
SAMN42766886,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,QualiBact qc_verdict=pass; no failing/warning reasons,0,0,100.0,QualiBact_ATB_CheckM2_snapshot,0.5,172285.0,50.6951,5269811.0,578018.0,SAMN42766886,5050.0,159.0,11,PASSED,0.0,101,159,79,45,38,50,31,SAMN42766886,50.69,9,31,578018,172285,54390,5251750,5269811,5238012,5139394,5014476,5181020,4747438,PASSED,215243.7,SAMN42766886,PASSED,good,561,Escherichia,0.0001,1000/1000,0,SAMN42766886.fa.gz,QualiBact_ATB_species_sylph,562,Escherichia coli,2,Bacteria,562,99.9,PASSED,reference,1,100.0,Escherichia coli,,100.0,99.9,Escherichia coli,100.0,PASSED,172285.0,100.0,0.5,159.0,50.6951,5269811.0,none,Escherichia coli,PASS
SAMN42766887,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,QualiBact qc_verdict=pass; no failing/warning reasons,0,0,100.0,QualiBact_ATB_CheckM2_snapshot,1.06,123055.0,50.2734,5057626.0,433693.0,SAMN42766887,4871.0,154.0,11,PASSED,0.0,120,154,106,68,56,79,27,SAMN42766887,50.27,13,51,433693,123055,30302,5048101,5057626,5038826,4901148,4696069,4975506,3631145,PASSED,146634.5,SAMN42766887,PASSED,good,561,Escherichia,0.0001,1000/1000,0,SAMN42766887.fa.gz,QualiBact_ATB_species_sylph,562,Escherichia coli,2,Bacteria,562,99.9,PASSED,reference,1,100.0,Escherichia coli,,100.0,99.9,Escherichia coli,100.0,PASSED,123055.0,100.0,1.06,154.0,50.2734,5057626.0,none,Escherichia coli,PASS
